,culture,soc_id,cv_1,cv_2,cv_3,cv_4,cv_5,cv_6,cv_7,cv_8,cv_9,cv_10,cv_11,cv_12,cv_13,cv_14,cv_15,cv_16,cv_17,cv_18,cv_19,cv_20,cv_21,cv_22,cv_23,cv_24,cv_25,cv_26,cv_27,cv_28,cv_29,cv_30,cv_31,cv_32,cv_33,cv_34,cv_35,cv_36,cv_37
0,'Are'are,10000,8208,2,2,8192,1024,1024,2,2,2,128,64,8192,2,2,512,32,128,512,2,1024,8192,8192,8192,512,16,512,8192,32,128,128,8192,1040,256,128,8192,8192,1024
1,A:shiwi (Zuni),29371,64,4,64,128,1024,8192,128,2,2,1024,2048,8,8,8,512,2,16,2,2,1024,1024,2,1024,512,16,8192,8192,512,8192,1024,8192,1024,256,128,128,1024,128
2,A·chik Mande,15709,4,4096,4096,16,2,2,8192,2,1024,16,10240,2,64,2,512,128,1024,2048,2,128,128,2,8192,512,128,512,512,32,128,16,8192,128,64,16,16,128,16
3,Aari,30016,8192,4096,64,8192,8192,8192,128,8192,8192,1024,512,8192,512,8,8192,8192,8192,8192,2,8192,1024,8192,8192,2048,128,8192,8192,8192,8192,1024,8192,1152,1024,8192,8192,8192,8192
4,Abaluhya,10027,256,4,2048,128,128,1024,8192,128,8192,128,2048,8,64,2048,512,8,1024,2,16,128,128,2,8192,2048,128,8192,8192,8192,8192,128,8192,1024,256,8192,1024,1024,1024
5,Abelam,10033,64,2,2,128,128,1024,2,2,2,128,8192,8,2,2,512,2,1024,2,2,1024,1024,2,8192,2,1024,2,8192,2,8192,128,8192,128,64,1024,16,1024,8192
6,Aberdeen,25071,4,2,2,16,2,2,2,2,2,2,64,2,2,2,512,64,1024,64,512,1024,128,2,8192,512,128,512,2,8192,8192,2,8192,128,64,128,128,1024,16
7,Abkhazia,10055,512,8,64,8192,8192,8192,128,8192,8192,128,64,128,8,8,512,1024,8192,2048,16,1024,128,1024,1024,2048,1024,8192,8192,512,128,128,8192,1024,1024,8192,1024,1024,1024
8,Acadien,22826,4,2,2,16,2,2,2,2,2,16,64,2,2,2,512,64,1024,64,16,1024,1024,2,8192,512,128,8192,8192,512,8192,16,8192,1024,64,128,128,128,16
9,Acoli,10099,2048,8192,32,128,1024,8192,8192,1024,8192,1024,2048,8,64,2048,512,1024,128,8192,2,1024,1024,2,8192,2048,128,8192,8192,512,128,1024,8192,128,256,128,128,128,1024
10,Adamawa Fulani,30045,256,2,2,128,128,1024,128,2,2,1024,64,8,2,128,512,2048,1024,8192,16,16,1024,2,8192,32,1024,8192,8192,8192,8192,1024,8192,128,8,128,8192,128,1024
11,Adi,10077,256,4,64,8192,1024,1024,128,2,1024,16,64,8,8,8,512,1024,1024,8192,2,128,1024,2,16,2048,1024,8192,8192,32,128,16,8192,1024,72,16,128,1024,128
12,Adjari,15798,13312,2,2,8192,1024,8192,2,2,2,1024,64,8192,2,2,512,1024,1024,8192,16,128,128,8192,8192,2048,8192,8192,2,512,8192,1024,8192,8192,256,130,130,2,128
13,Adouma,14807,2048,2,2,8192,8192,8192,2,2,2,128,2048,8,2,2,512,1024,1024,2048,2,128,128,256,1024,2048,1024,32,8192,32,128,128,128,1024,1024,128,128,128,128
14,Adzera,10140,64,8,64,128,128,128,128,128,128,1024,2048,8,8,128,512,64,1024,256,16,128,128,2,8192,32,128,8192,8192,32,128,1024,8192,128,256,16,1024,16,8192
15,Afar,10143,1024,8,64,128,1024,1024,128,8192,1024,128,64,8,8,8,512,4096,8192,8192,2,128,1024,2,1024,512,128,8192,8192,512,128,128,128,1024,256,144,144,128,1024
16,Afridi,10176,128,256,128,1024,16,16,1024,16,128,2,8192,2,2048,128,2,32,2,2048,16,128,128,2,128,32,1024,2,2,2,128,2,8192,2,2,2,16,128,16
17,Afro-Cuban,14180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,Aha Makhav,21594,256,4,4,128,2,2,16,2,2,1024,2048,2,64,2,512,512,1024,2,16,128,1024,2,8192,512,128,8192,8192,32,8192,1024,128,1024,256,16,16,128,1024
19,Ahtna,10979,32,4,4,128,16,128,128,8192,1024,128,64,8,8,8,512,64,1024,32,2,128,1024,2,1024,32,128,8192,8192,512,8192,128,128,1024,256,128,128,16,1024
20,Aitape,10220,4,2,2,16,2,2,2,2,2,128,2048,2,2,2,512,2048,1024,2048,2,16,1024,2,128,8,16,32,8192,512,128,128,8192,1024,256,128,128,8192,8192
21,Ajie,10231,9216,2,2,8192,1024,8192,8192,2,2,1024,64,8192,2,2,512,2048,8192,8192,8192,8192,128,2,8192,2048,1024,512,2,8192,8192,1024,8192,1024,256,128,128,128,128
22,Ajuran,10247,12288,256,64,1024,128,128,128,8192,16,8192,64,2048,8,8,512,2048,8192,8192,2,16,128,2,8192,2048,1024,8192,8192,32,128,8192,128,128,256,128,128,144,16
23,Akimel O'odham,23695,64,4,4,128,1024,1024,16,2,2,128,2048,8,64,2,512,64,1024,2,512,128,1024,2,1024,32,16,8192,8192,512,8192,128,8192,128,64,16,16,1024,128
24,Al-Buainain,11377,1024,2,4,16,2,2,16,2,2,128,64,2,64,2,512,1024,8192,2048,16,16,1024,2,128,512,1024,8192,2,8192,128,128,128,128,64,16,128,16,1024
25,Al-Muwaḥḥidūn,14785,1024,2,128,128,16,1024,1024,16,128,2,512,128,2,2,512,2048,1024,2,2,16,16,2,128,512,1024,2,8192,512,128,2,128,128,256,2,128,16,1024
